#18267	#123301	[[['#2087']]

 [['#321138']]

 [['ca\xc3\xadda libre']]

 [['lava']]

 [['fuera de servicio']]]0
#302927	#208872	[[['#235513']]

 [['#91801']]

 [['#236755']]

 [['#84305']]

 [['autoestima']]]0
pneumatic tyre	neumático	[[['#99511']]

 [['cl\xc3\xadnker']]

 [['#249619']]

 [['elast\xc3\xb3mero']]

 [['#221532']]]0
#292051	#255039	[[['#59800']]

 [['hito']]

 [['trascendental']]

 [['#255288']]

 [['#59788']]]0
#177127	#58171	[[['vocacional']]

 [['#129601']]

 [['#247267']]

 [['orientaci\xc3\xb3n profesional']]

 [['formaci\xc3\xb3n continua']]]0
#195919	#275049	[[['#275049']]

 [['geolog\xc3\xada']]

 [['#55692']]

 [['biolog\xc3\xada marina']]

 [['#55696']]]5
#79214	#79477	[[['#14943']]

 [['#79478']]

 [['barrera']]

 [['entorpecer']]

 [['#875']]]0
account for	justificar	[[['#91332']]

 [['#88']]

 [['#109590']]

 [['#52877']]

 [['importar']]]0
#19973	#56141	[[['mont\xc3\xb3n']]

 [['tim\xc3\xb3n']]

 [['#41415']]

 [['penetrante']]

 [['#7633']]]0
#157052	#107033	[[['#99138']]

 [['#63738']]

 [['interdicto']]

 [['conminatorio']]

 [['#107033']]]1
#119409	#310141	[[['#52280']]

 [['supervisi\xc3\xb3n']]

 [['#106233']]

 [['organigrama']]

 [['estrat\xc3\xa9gico']]]0
#140190	#208045	[[['#4621']]

 [['fresadora']]

 [['#204580']]

 [['#208005']]

 [['circuito electr\xc3\xb3nico']]]0
long time	larga data	[[['frustrante']]

 [['imaginar']]

 [['#128273']]

 [['desvanecer']]

 [['#206318']]]0
economic system	economía	[[['#44407']]

 [['globalizaci\xc3\xb3n']]

 [['#56009']]

 [['macroecon\xc3\xb3mico']]

 [['#69721']]]0
#116284	#262445	[[['nativo']]

 [['#7599']]

 [['#119328']]

 [['lengua']]

 [['#7163']]]0
#73664	#111795	[[['barbecho']]

 [['#8683']]

 [['#4127']]

 [['#110233']]

 [['#36104']]]0
#59640	#31666	[[['#91903']]

 [['#60711']]

 [['material industrial']]

 [['#83080']]

 [['reductor']]]0
subversive activity	actividad subversiva	[[['actividad subversiva']]

 [['#208767']]

 [['#30581']]

 [['subversi\xc3\xb3n']]

 [['#38622']]]5
infringement	contravención	[[['#62351']]

 [['#61434']]

 [['libertad personal']]

 [['#90726']]

 [['derecho a la intimidad']]]0
#142989	#314787	[[['#314787']]

 [['resignar']]

 [['en verdad']]

 [['espejismo']]

 [['impensable']]]5
#33165	#97688	[[['prestar declaraci\xc3\xb3n']]

 [['#97688']]

 [['#30422']]

 [['#12502']]

 [['repregunta']]]4
fortnightly	quincenal	[[['mensual']]

 [['#16402']]

 [['quincenal']]

 [['#73643']]

 [['#328']]]3
neurological	neurológico	[[['#78307']]

 [['neurol\xc3\xb3gico']]

 [['cerebral']]

 [['patol\xc3\xb3gico']]

 [['cognitivo']]]4
work accident	accidente de trabajo	[[['accidente de trabajo']]

 [['#222206']]

 [['#201505']]

 [['enfermedad ocupacional']]

 [['por accidente']]]5
opportunism	oportunismo	[[['#44645']]

 [['#57344']]

 [['oportunismo']]

 [['#80250']]

 [['ego\xc3\xadsmo']]]3
uncovering	descubrimiento	[[['#34670']]

 [['#101131']]

 [['perpetraci\xc3\xb3n']]

 [['#85721']]

 [['sabotaje']]]0
#132051	#220278	[[['#78858']]

 [['#208015']]

 [['#313104']]

 [['riqueza']]

 [['#110568']]]0
desertion	defección	[[['#40833']]

 [['desobediencia']]

 [['insubordinaci\xc3\xb3n']]

 [['#60003']]

 [['#246265']]]0
#150441	#4319	[[['#7131']]

 [['#90028']]

 [['#124302']]

 [['#63032']]

 [['inmadurez']]]0
#73203	#30880	[[['imperialista']]

 [['#61377']]

 [['#30581']]

 [['#26137']]

 [['#42122']]]0
special zone	zona especial	[[['#251']]

 [['regi\xc3\xb3n aut\xc3\xb3noma']]

 [['#135380']]

 [['#17448']]

 [['septentrional']]]0
#141828	#58451	[[['#33643']]

 [['#221532']]

 [['escurrir']]

 [['hal\xc3\xb3geno']]

 [['recalentar']]]0
bicycle	bicicleta	[[['bicicleta']]

 [['autom\xc3\xb3vil']]

 [['#164']]

 [['#108693']]

 [['taxi']]]5
fill up	rellenar	[[['mont\xc3\xb3n']]

 [['#20920']]

 [['agujero']]

 [['#85449']]

 [['#4424']]]0
#178699	#231319	[[['#231319']]

 [['\xc3\xa9xodo rural']]

 [['#41237']]

 [['empobrecimiento']]

 [['despoblaci\xc3\xb3n']]]5
prominence	saliente	[[['realce']]

 [['vitalidad']]

 [['#68842']]

 [['#129344']]

 [['#91438']]]0
#28485	#55708	[[['geoqu\xc3\xadmica']]

 [['#55685']]

 [['#55708']]

 [['geomorfolog\xc3\xada']]

 [['geolog\xc3\xada']]]3
cerebrovascular	cerebrovascular	[[['enfermedad cardiovascular']]

 [['cerebrovascular']]

 [['#208030']]

 [['#219927']]

 [['sistema circulatorio']]]4
#39487	#88747	[[['#36036']]

 [['#52482']]

 [['poste']]

 [['#50589']]

 [['#16626']]]0
#326871	#135337	[[['estado unitario']]

 [['#135337']]

 [['forma de gobierno']]

 [['#251399']]

 [['#208557']]]4
biomaterial	biomaterial	[[['#269']]

 [['biotecnol\xc3\xb3gico']]

 [['#71476']]

 [['#219984']]

 [['cosm\xc3\xa9tico']]]0
#26604	#202389	[[['#71012']]

 [['#17950']]

 [['#50561']]

 [['pata']]

 [['#93091']]]0
reclassification	reclasificación	[[['#243915']]

 [['reclasificaci\xc3\xb3n']]

 [['#23933']]

 [['#80506']]

 [['jefe de secci\xc3\xb3n']]]4
cinematographic	cinematográfico	[[['cinematogr\xc3\xa1fico']]

 [['#28209']]

 [['#209965']]

 [['literario']]

 [['#320']]]5
#28414	#315043	[[['#91800']]

 [['#285']]

 [['pedagogo']]

 [['#105104']]

 [['criminolog\xc3\xada']]]0
#79696	#38397	[[['#38397']]

 [['#202561']]

 [['educaci\xc3\xb3n f\xc3\xadsica']]

 [['#38402']]

 [['deportivo']]]5
#46572	#65172	[[['#65172']]

 [['#111021']]

 [['#246005']]

 [['asegurado']]

 [['prestaci\xc3\xb3n social']]]5
motorized vehicle	vehículo de motor	[[['frigor\xc3\xadfico']]

 [['autom\xc3\xb3vil']]

 [['contenedor']]

 [['#206947']]

 [['#32288']]]0
farm worker	peón agrícola	[[['trabajador agr\xc3\xadcola']]

 [['#208820']]

 [['asalariado']]

 [['#51924']]

 [['#201311']]]0
#86653	#80931	[[['#84905']]

 [['punible']]

 [['#53078']]

 [['#22']]

 [['coacci\xc3\xb3n']]]0
#95581	#115343	[[['#16632']]

 [['asfaltar']]

 [['hormig\xc3\xb3n']]

 [['#233564']]

 [['#216967']]]0
fossil	fósil	[[['f\xc3\xb3sil']]

 [['#16319']]

 [['energ\xc3\xada hidroel\xc3\xa9ctrica']]

 [['anh\xc3\xaddrido carb\xc3\xb3nico']]

 [['#59223']]]5
#15859	#45030	[[['embajada']]

 [['#45031']]

 [['#32125']]

 [['#45030']]

 [['consulado']]]2
pentachlorophenol	pentaclorofenol	[[['clorurar']]

 [['#28925']]

 [['pentaclorofenol']]

 [['plastificante']]

 [['metilo']]]3
#317583	#309132	[[['#524']]

 [['#233635']]

 [['#30178']]

 [['#61897']]

 [['#232480']]]0
stereotyped	trillado	[[['#51779']]

 [['estereotipar']]

 [['#51780']]

 [['machista']]

 [['sexismo']]]0
#30945	#70930	[[['fascismo']]

 [['blasfemo']]

 [['nacionalismo']]

 [['#77616']]

 [['exaltar']]]0
#189627	#94682	[[['reciprocar']]

 [['fructificar']]

 [['#26902']]

 [['distender']]

 [['#91163']]]0
#37498	#9913	[[['#68217']]

 [['ling\xc3\xbcista']]

 [['documentalista']]

 [['#23341']]

 [['cart\xc3\xb3grafo']]]0
#57201	#310732	[[['#310732']]

 [['#22054']]

 [['rentabilidad']]

 [['#220325']]

 [['sector energ\xc3\xa9tico']]]5
pursuit	acechanza	[[['#60613']]

 [['implacable']]

 [['persuasi\xc3\xb3n']]

 [['#1300']]

 [['#1298']]]0
#24232	#51678	[[['estatura']]

 [['#51678']]

 [['#18081']]

 [['#51679']]

 [['#61361']]]4
#194203	#205865	[[['mol\xc3\xa9cula']]

 [['#75575']]

 [['#308147']]

 [['#235886']]

 [['serie temporal']]]0
#93743	#42157	[[['#217485']]

 [['trig\xc3\xa9simo']]

 [['decimotercero']]

 [['decimos\xc3\xa9ptimo']]

 [['#115936']]]0
chemical processes	proceso de transformación	[[['#523']]

 [['#78']]

 [['proceso f\xc3\xadsico']]

 [['#199245']]

 [['#313975']]]0
turbinate	cornete nasal	[[['hipersensibilidad']]

 [['#210819']]

 [['pigmentaci\xc3\xb3n']]

 [['#86700']]

 [['virilidad']]]0
#84971	#2648	[[['#203541']]

 [['n\xc3\xbamero real']]

 [['exacto']]

 [['magnitud']]

 [['#216823']]]0
#59851	#123714	[[['#121507']]

 [['#123714']]

 [['#80079']]

 [['#216670']]

 [['#216996']]]4
#72389	#262357	[[['#87101']]

 [['cami\xc3\xb3n cisterna']]

 [['puente a\xc3\xa9reo']]

 [['v\xc3\xadveres']]

 [['#203966']]]0
insulin	insulina	[[['#17684']]

 [['f\xc3\xa1rmaco']]

 [['#73162']]

 [['#63549']]

 [['insulina']]]1
#216911	#1009	[[['#114184']]

 [['#49533']]

 [['#26839']]

 [['chimenea']]

 [['#26838']]]0
#48062	#57624	[[['guerrero']]

 [['#57624']]

 [['#121942']]

 [['amado']]

 [['pagano']]]4
intelligence agent	agente secreto	[[['#308194']]

 [['teniente coronel']]

 [['#204305']]

 [['cabecilla']]

 [['infiltrado']]]0
#157374	#59479	[[['himno']]

 [['#246754']]

 [['#59479']]

 [['himno nacional']]

 [['s\xc3\xadmbolo']]]3
sabbatical	año sabático	[[['a\xc3\xb1o sab\xc3\xa1tico']]

 [['pasant\xc3\xada']]

 [['a tiempo completo']]

 [['#204725']]

 [['#241239']]]5
composed	relajado	[[['#204597']]

 [['deliberante']]

 [['\xc3\xb3rgano colegiado']]

 [['#65261']]

 [['#315250']]]0
#37726	#234193	[[['#116244']]

 [['#30243']]

 [['comercializaci\xc3\xb3n']]

 [['minorista']]

 [['#41711']]]0
transcend	superar	[[['estado naci\xc3\xb3n']]

 [['#126870']]

 [['#112134']]

 [['filos\xc3\xb3fico']]

 [['transcender']]]0
ensign	pabellón	[[['teniente']]

 [['#102348']]

 [['sargento']]

 [['soldado raso']]

 [['suboficial']]]0
bloody	ensangrentar	[[['#34938']]

 [['#22942']]

 [['cruento']]

 [['#102031']]

 [['fratricida']]]0
gateway	puerta	[[['enlazar']]

 [['#234196']]

 [['transmisi\xc3\xb3n de datos']]

 [['#200487']]

 [['#234555']]]0
troops	milicia	[[['tropa']]

 [['tropas']]

 [['#113563']]

 [['milicia']]

 [['#128391']]]2
contract of employment	relación de trabajo	[[['#208860']]

 [['#41155']]

 [['patrono']]

 [['#51924']]

 [['permiso parental']]]0
#80313	#210566	[[['aprendizaje electr\xc3\xb3nico']]

 [['#233326']]

 [['#135719']]

 [['#210566']]

 [['en l\xc3\xadnea']]]2
secessionism	secesionismo	[[['nacionalismo']]

 [['#77615']]

 [['#77614']]

 [['#60990']]

 [['#77613']]]0
rationalise	sincerar	[[['#93614']]

 [['duplicaci\xc3\xb3n']]

 [['#43365']]

 [['#80298']]

 [['#228422']]]0
#39504	#34112	[[['agarrar']]

 [['#14089']]

 [['balc\xc3\xb3n']]

 [['#14392']]

 [['#10848']]]0
overhead	transparencia	[[['#34178']]

 [['#108539']]

 [['#90401']]

 [['tarifa']]

 [['#235962']]]0
opposed	contrapuesto	[[['#43250']]

 [['irreconciliable']]

 [['individualista']]

 [['intransigente']]

 [['#289339']]]0
pap smear	citología vaginal	[[['#235934']]

 [['mamograf\xc3\xada']]

 [['#70518']]

 [['diagn\xc3\xb3stico precoz']]

 [['ginecol\xc3\xb3gico']]]0
raft	balsa	[[['#15331']]

 [['#6190']]

 [['embarcaci\xc3\xb3n de recreo']]

 [['#39813']]

 [['#7633']]]0
fragmentary	fragmentario	[[['incoherente']]

 [['simplista']]

 [['#127839']]

 [['#104441']]

 [['fragmentario']]]1
#43576	#119382	[[['reclamar']]

 [['alegar']]

 [['#62251']]

 [['#202369']]

 [['#38115']]]0
infamy	mala fama	[[['inhumanidad']]

 [['#62955']]

 [['verdugo']]

 [['#40430']]

 [['indignidad']]]0
stylistic	estilístico	[[['#56618']]

 [['gramatical']]

 [['sem\xc3\xa1ntico']]

 [['estil\xc3\xadstico']]

 [['#51892']]]2
#164969	#16324	[[['biom\xc3\xa9trico']]

 [['#16326']]

 [['datos personales']]

 [['#16324']]

 [['autenticaci\xc3\xb3n']]]2
military man	militar	[[['uniforme militar']]

 [['#57633']]

 [['#220016']]

 [['#128599']]

 [['#83759']]]0
trained nurse	auxiliar técnico	[[['#72475']]

 [['matrona']]

 [['#79124']]

 [['#7822']]

 [['#122279']]]0
gear up	preparar	[[['aguzar']]

 [['#92877']]

 [['#14025']]

 [['#221399']]

 [['liderar']]]0
#1368	#222519	[[['indecencia']]

 [['#18653']]

 [['trato carnal']]

 [['inmoralidad']]

 [['#62215']]]0
#190403	#207699	[[['#82570']]

 [['enfermero']]

 [['param\xc3\xa9dico']]

 [['#47276']]

 [['peluquero']]]0
#317287	#310201	[[['actividad criminal']]

 [['actividad subversiva']]

 [['confesado']]

 [['#5929']]

 [['bandidaje']]]0
#201777	#281075	[[['#1029']]

 [['rezumadero']]

 [['#50856']]

 [['#281075']]

 [['rocoso']]]2
#44052	#25714	[[['argos']]

 [['nasa']]

 [['#2855']]

 [['#208145']]

 [['radiotelescopio']]]0
malign	malicioso	[[['denigrar']]

 [['exaltar']]

 [['#1537']]

 [['#64017']]

 [['pervertir']]]0
#127928	#201814	[[['#25217']]

 [['#59741']]

 [['siglo']]

 [['#5103']]

 [['#104207']]]0
#154618	#95854	[[['#96522']]

 [['programa de rehabilitaci\xc3\xb3n']]

 [['#234136']]

 [['apoyo psicol\xc3\xb3gico']]

 [['#216610']]]0
#374514	#106416	[[['#219821']]

 [['#33400']]

 [['#106410']]

 [['#106409']]

 [['#106415']]]0
#74113	#133105	[[['#72556']]

 [['entrevistar']]

 [['#53258']]

 [['#69095']]

 [['#85825']]]0
#34106	#96126	[[['fen\xc3\xb3meno natural']]

 [['#201476']]

 [['#27906']]

 [['#93580']]

 [['tempestad']]]0
#81990	#89945	[[['#89945']]

 [['preexistente']]

 [['asimetr\xc3\xada']]

 [['#208369']]

 [['relaci\xc3\xb3n jur\xc3\xaddica']]]5
#28088	#43974	[[['dualismo']]

 [['positivista']]

 [['#202432']]

 [['derecho positivo']]

 [['#221187']]]0
#132186	#48433	[[['afluencia']]

 [['#2717']]

 [['#307173']]

 [['#33716']]

 [['#22054']]]0
impartial	equitativo	[[['ecu\xc3\xa1nime']]

 [['#116430']]

 [['imparcialmente']]

 [['veraz']]

 [['ecuanimidad']]]0
#28167	#39634	[[['#28225']]

 [['#62955']]

 [['inquina']]

 [['inhumanidad']]

 [['#57344']]]0
#75867	#132169	[[['#5929']]

 [['contrabando']]

 [['marfil']]

 [['#71706']]

 [['#32448']]]0
#151391	#9018	[[['#251400']]

 [['#94792']]

 [['#29641']]

 [['ej\xc3\xa9rcito regular']]

 [['#27294']]]0
#61898	#4520	[[['v\xc3\xa9rtigo']]

 [['#308081']]

 [['dolor de est\xc3\xb3mago']]

 [['#239053']]

 [['hipersensibilidad']]]0
cell phone	teléfono celular	[[['tel\xc3\xa9fono celular']]

 [['m\xc3\xb3dem']]

 [['#30753']]

 [['#77445']]

 [['inal\xc3\xa1mbrico']]]5
#43319	#120992	[[['etnia']]

 [['#119451']]

 [['#10318']]

 [['#120992']]

 [['#122683']]]2
twisting	sinuoso	[[['apocal\xc3\xadptico']]

 [['#10851']]

 [['#64380']]

 [['atormentar']]

 [['banal']]]0
continuous function	función continua	[[['libro mayor']]

 [['#79762']]

 [['#234018']]

 [['#219248']]

 [['#231749']]]0
#123643	#66443	[[['#58917']]

 [['c\xc3\xb3nyuge']]

 [['usufructo']]

 [['#58890']]

 [['heredero']]]0
ignite	encender	[[['#31457']]

 [['inflamar']]

 [['conflagraci\xc3\xb3n']]

 [['#21867']]

 [['atizar']]]0
#91474	#63202	[[['#128273']]

 [['frustrante']]

 [['pre\xc3\xb1ar']]

 [['edad adulta']]

 [['#235336']]]0
base pay	salario base	[[['#246959']]

 [['monto']]

 [['salario base']]

 [['salario mensual']]

 [['cuant\xc3\xada']]]3
deflagration	disparo de bala	[[['ignici\xc3\xb3n']]

 [['#61053']]

 [['fisi\xc3\xb3n']]

 [['#35005']]

 [['#33751']]]0
#30152	#246220	[[['licencia de pesca']]

 [['#246220']]

 [['#86007']]

 [['buque']]

 [['#12778']]]4
alternation	alternancia	[[['alternancia']]

 [['#204094']]

 [['#203338']]

 [['#205036']]

 [['#82777']]]5
alacrity	buena voluntad	[[['#204655']]

 [['#1399']]

 [['cinismo']]

 [['#28225']]

 [['#57344']]]0
#37191	#201369	[[['#216509']]

 [['#26137']]

 [['#42122']]

 [['#10501']]

 [['#216510']]]0
#192045	#204815	[[['#61528']]

 [['obviar']]

 [['#138482']]

 [['#61774']]

 [['aun']]]0
#158743	#103783	[[['trig\xc3\xa9simo']]

 [['#42203']]

 [['#115936']]

 [['#112874']]

 [['vig\xc3\xa9simo']]]0
heli	helicóptero	[[['#208811']]

 [['ramal']]

 [['#4782']]

 [['parte inferior']]

 [['#114184']]]0
unchecked	desbordado	[[['#7567']]

 [['desenfrenado']]

 [['#62071']]

 [['desesperaci\xc3\xb3n']]

 [['desestabilizaci\xc3\xb3n']]]0
#44985	#121892	[[['#53102']]

 [['#41455']]

 [['#121892']]

 [['#132554']]

 [['#121737']]]3
social class	clase social	[[['clase social']]

 [['#231269']]

 [['raza']]

 [['credo']]

 [['#32828']]]5
emission standards	norma de emisión	[[['convertidor catal\xc3\xadtico']]

 [['combustible alternativo']]

 [['#235038']]

 [['#234603']]

 [['#200175']]]0
user interface	interfaz de usuario	[[['#207766']]

 [['interfaz de usuario']]

 [['#199997']]

 [['modelo de datos']]

 [['#207987']]]4
#76282	#5942	[[['desenfrenado']]

 [['#62071']]

 [['codicia']]

 [['atizar']]

 [['#3806']]]0
troubled	dichoso	[[['turbulento']]

 [['convulsionado']]

 [['#105542']]

 [['#114085']]

 [['tumultuoso']]]0
#44865	#69896	[[['#69896']]

 [['#11100']]

 [['#285']]

 [['pedagogo']]

 [['maestro']]]5
married life	convivencia conyugal	[[['cohabitaci\xc3\xb3n']]

 [['#310656']]

 [['#247643']]

 [['#316349']]

 [['uni\xc3\xb3n de hecho']]]0
#188814	#38775	[[['#286712']]

 [['radicalizar']]

 [['inquina']]

 [['rencor']]

 [['#2545']]]0
chamber music	música de cámara	[[['m\xc3\xbasica cl\xc3\xa1sica']]

 [['#216512']]

 [['#108814']]

 [['#172']]

 [['#208290']]]0
evening	tarde	[[['#72801']]

 [['#108505']]

 [['ma\xc3\xb1ana']]

 [['mediod\xc3\xada']]

 [['tarde']]]1
old people's home	geriátrico	[[['mudar']]

 [['#251499']]

 [['manicomio']]

 [['#255057']]

 [['#202269']]]0
chromatid	cromátida	[[['#233818']]

 [['in vivo']]

 [['in vitro']]

 [['#254632']]

 [['anticuerpo']]]0
#143407	#313760	[[['l\xc3\xadquido']]

 [['#74195']]

 [['#74059']]

 [['#86738']]

 [['metal']]]0
oxidizing	oxidante	[[['oxidante']]

 [['#123781']]

 [['sustancia org\xc3\xa1nica']]

 [['#246602']]

 [['#268470']]]5
geopolitical	geopolítico	[[['#55702']]

 [['geopol\xc3\xadtico']]

 [['multipolar']]

 [['#77050']]

 [['#55704']]]4
dairy farmer	lechero	[[['#62470']]

 [['#204167']]

 [['pyme']]

 [['sector agr\xc3\xadcola']]

 [['#92662']]]0
kindness	cortesía	[[['cari\xc3\xb1o']]

 [['devoci\xc3\xb3n']]

 [['humildad']]

 [['#60613']]

 [['#60658']]]0
building site	solar	[[['#44174']]

 [['atracadero']]

 [['#12253']]

 [['edificio de apartamentos']]

 [['#201160']]]0
#178024	#42597	[[['#63373']]

 [['#128273']]

 [['frustrante']]

 [['apocal\xc3\xadptico']]

 [['#31216']]]0
#99764	#41039	[[['#30674']]

 [['cualidad']]

 [['personalidad']]

 [['#60971']]

 [['#63630']]]0
radiant	fulgurante	[[['maravilloso']]

 [['#61361']]

 [['raza humana']]

 [['#10047']]

 [['#28518']]]0
psychoanalytical	psicoanalítico	[[['#333']]

 [['patol\xc3\xb3gico']]

 [['condici\xc3\xb3n psicol\xc3\xb3gica']]

 [['trastorno de la personalidad']]

 [['#42809']]]0
#14914	#235989	[[['bienes de consumo']]

 [['#235989']]

 [['exportable']]

 [['producto alimentario']]

 [['#53357']]]4
marvellous	prodigioso	[[['maravilloso']]

 [['admirar']]

 [['simbolizar']]

 [['humildad']]

 [['estadista']]]0
#82426	#42580	[[['#86216']]

 [['agencia espacial']]

 [['petroqu\xc3\xadmico']]

 [['#209781']]

 [['#208005']]]0
radial	radial	[[['#35006']]

 [['#204580']]

 [['\xc3\xa1ngulo de incidencia']]

 [['lava']]

 [['#85719']]]0
#66836	#115165	[[['campo minado']]

 [['#41024']]

 [['#41744']]

 [['#68089']]

 [['#247503']]]0
coalition cabinet	gobierno de coalición	[[['gobierno de coalici\xc3\xb3n']]

