#18267	#123301	[[['#2087']]
 [['#246497']]

 [['#114693']]

 [['#251077']]

 [['#84248']]]5
#17624	#69271	[[['#69271']]

 [['dispositivo el\xc3\xa9ctrico']]

 [['#69136']]

 [['vinilo']]

 [['intercambiador de calor']]]5
north west	noroeste	[[['#33400']]

 [['meseta']]

 [['#308848']]

 [['#78750']]

 [['#60882']]]0
measurement	tamaño	[[['albedo']]

 [['#16009']]

 [['calibraci\xc3\xb3n']]

 [['geom\xc3\xa9trico']]

 [['cuantificaci\xc3\xb3n']]]0
#178296	#40737	[[['trivializar']]

 [['#123585']]

 [['#22777']]

 [['#75057']]

 [['blasfemo']]]0
agriculture	cultivo	[[['#4133']]

 [['#204167']]

 [['#54829']]

 [['sector agr\xc3\xadcola']]

 [['ganader\xc3\xada']]]0
dating	datación	[[['#59741']]

 [['historia']]

 [['jurisprudencia']]

 [['civilizaci\xc3\xb3n']]

 [['#7502']]]0
announcer	locutor	[[['#550']]

 [['#22777']]

 [['#22778']]

 [['teletexto']]

 [['#251203']]]0
physical medicine	rehabilitación	[[['#72130']]

 [['#55564']]

 [['#47278']]

 [['#82570']]

 [['#123882']]]0
#95507	#109847	[[['subversi\xc3\xb3n']]

 [['actividad criminal']]

 [['actividad subversiva']]

 [['#101131']]

 [['#208767']]]0
return on investment	rendimiento de la inversión	[[['#233439']]

 [['rendimiento de la inversi\xc3\xb3n']]

 [['rentabilidad']]

 [['#312169']]

 [['#23277']]]4
#65857	#235678	[[['#235678']]

 [['revoluci\xc3\xb3n tecnol\xc3\xb3gica']]

 [['#314088']]

 [['#235978']]

 [['#242542']]]5
#45623	#122399	[[['importador']]

 [['#122399']]

 [['#121911']]

 [['exportador']]

 [['#61503']]]4
associate professor	profesor asociado	[[['#23926']]

 [['#3105']]

 [['profesor asociado']]

 [['#37427']]

 [['#199153']]]3
#17134	#29736	[[['cuchilla']]

 [['#23143']]

 [['carretilla']]

 [['tornillo']]

 [['#111419']]]0
#93754	#273590	[[['#115936']]

 [['vig\xc3\xa9simo']]

 [['#42203']]

 [['aniversario']]

 [['trig\xc3\xa9simo']]]0
ladder	escalera	[[['escalera']]

 [['pelda\xc3\xb1o']]

 [['#12234']]

 [['#204756']]

 [['barrera aduanera']]]5
#191001	#62911	[[['#3144']]

 [['ense\xc3\xb1anza superior']]

 [['#202601']]

 [['#255073']]

 [['#11463']]]0
wrap up	revolver	[[['#5127']]

 [['#128273']]

 [['frustrante']]

 [['#90047']]

 [['hibernaci\xc3\xb3n']]]0
#153840	#311781	[[['tiempo real']]

 [['cuantificaci\xc3\xb3n']]

 [['#247211']]

 [['#12724']]

 [['automatizar']]]0
#387	#239053	[[['#239053']]

 [['alucinaci\xc3\xb3n']]

 [['v\xc3\xb3mito']]

 [['#6641']]

 [['#18105']]]5
#46546	#236960	[[['cheque']]

 [['#26624']]

 [['#123804']]

 [['d\xc3\xa9bito']]

 [['recibo']]]0
right hand	mano derecha	[[['#71012']]

 [['#50561']]

 [['mano derecha']]

 [['#86649']]

 [['#25728']]]3
radio emission	onda radioeléctrica	[[['#201476']]

 [['campo magn\xc3\xa9tico']]

 [['#54400']]

 [['galaxia']]

 [['#232611']]]0
notary	notario	[[['notario']]

 [['#78837']]

 [['abogac\xc3\xada']]

 [['#123946']]

 [['asesor fiscal']]]5
#59745	#78752	[[['#38634']]

 [['en direcci\xc3\xb3n a']]

 [['#79525']]

 [['#106409']]

 [['#129658']]]0
#34081	#17225	[[['cr\xc3\xa1ter']]

 [['#35005']]

 [['carga explosiva']]

 [['#17225']]

 [['explosivo de alta potencia']]]2
fallibility	falibilidad	[[['emoci\xc3\xb3n']]

 [['#205756']]

 [['falibilidad']]

 [['#230279']]

 [['#54049']]]3
#191363	#203184	[[['libertad provisional']]

 [['#203184']]

 [['fianza']]

 [['#30422']]

 [['#52857']]]4
pact	tratado	[[['#3548']]

 [['#97870']]

 [['#11432']]

 [['pilar']]

 [['estado de derecho']]]0
liaison	contacto	[[['#247507']]

 [['oficial de enlace']]

 [['#32198']]

 [['#202276']]

 [['#32197']]]0
#142288	#111116	[[['#30065']]

 [['#204018']]

 [['#85117']]

 [['punto y coma']]

 [['palabra']]]0
hence	por ende	[[['por ende']]

 [['necesariamente']]

 [['#133258']]

 [['conllevar']]

 [['#204815']]]5
#76106	#79743	[[['#79819']]

 [['#79743']]

 [['#63084']]

 [['#79742']]

 [['formaci\xc3\xb3n profesional']]]4
base year	año base	[[['gas de efecto invernadero']]

 [['#232586']]

 [['a\xc3\xb1o base']]

 [['#201632']]

 [['#235043']]]3
#38085	#28681	[[['#119049']]

 [['diez']]

 [['#218106']]

 [['#36154']]

 [['ocho']]]0
#77579	#90541	[[['dominado']]

 [['monopolizar']]

 [['#22067']]

 [['#1651']]

 [['dominar']]]0
sensuality	sensualidad	[[['nominalismo']]

 [['#78654']]

 [['petici\xc3\xb3n de principio']]

 [['#255784']]

 [['relativismo cultural']]]0
#178477	#253113	[[['#253113']]

 [['desnuclearizaci\xc3\xb3n']]

 [['#40823']]

 [['desnuclearizado']]

 [['#251654']]]5
mobbing	mobbing	[[['#103837']]

 [['acoso sexual']]

 [['#201517']]

 [['sexismo']]

 [['trivializar']]]0
sheet	carta	[[['#26220']]

 [['#23363']]

 [['#35733']]

 [['cinta magn\xc3\xa9tica']]

 [['offset']]]0
hedging	seto	[[['#68277']]

 [['#68276']]

 [['liquidez']]

 [['#316881']]

 [['instrumento financiero']]]0
#157798	#222120	[[['m\xc3\xb3dem']]

 [['#77445']]

 [['#28211']]

 [['#209158']]

 [['#209867']]]0
approximately	cosa de	[[['cerca de']]

 [['casa']]

 [['#216823']]

 [['#73095']]

 [['#44139']]]0
xiv	catorce	[[['ocho']]

 [['siete']]

 [['#216458']]

 [['#218117']]

 [['#78676']]]0
destruction	ruina	[[['#29599']]

 [['#11559']]

 [['devastaci\xc3\xb3n']]

 [['#40854']]

 [['ruina']]]1
#18557	#4259	[[['#254495']]

 [['#135322']]

 [['departamental']]

 [['#74771']]

 [['#807']]]0
#65301	#3185	[[['pubertad']]

 [['p\xc3\xbaber']]

 [['edad adulta']]

 [['#3324']]

 [['#6942']]]0
inefficient	inconducente	[[['#62497']]

 [['ineficiente']]

 [['#62496']]

 [['#18674']]

 [['ineficacia']]]0
#76552	#89770	[[['preceder']]

 [['#89770']]

 [['#29477']]

 [['#129046']]

 [['#8092']]]4
arrondissement	arrondissement	[[['#18631']]

 [['burgomaestre']]

 [['#204684']]

 [['#106206']]

 [['#5219']]]0
negro	moreno	[[['etnia']]

 [['#52592']]

 [['ascendencia']]

 [['#96847']]

 [['#119328']]]0
sulphur	azufre	[[['#13352']]

 [['azufre']]

 [['#233150']]

 [['di\xc3\xb3xido de azufre']]

 [['compuesto org\xc3\xa1nico']]]4
copy	copia	[[['copia']]

 [['#20149']]

 [['#32978']]

 [['#53221']]

 [['versi\xc3\xb3n']]]5
elite	élite	[[['#34528']]

 [['\xc3\xa9lite']]

 [['#114671']]

 [['bur\xc3\xb3crata']]

 [['oligarqu\xc3\xada']]]4
nail	uña	[[['#93091']]

 [['#133320']]

 [['cuchilla']]

 [['#35734']]

 [['#49378']]]0
anxiety	ansia	[[['ansiedad']]

 [['#40086']]

 [['#61552']]

 [['impotencia']]

 [['malestar']]]0
neptunium	neptunio	[[['neptunio']]

 [['#78223']]

 [['fisi\xc3\xb3n']]

 [['plutonio']]

 [['#7162']]]5
#150646	#6167	[[['vender']]

 [['#120826']]

 [['#40920']]

 [['#6168']]

 [['#46016']]]0
rarity	infrecuencia	[[['#47091']]

 [['#53632']]

 [['sem\xc3\xa1ntico']]

 [['#72407']]

 [['#53598']]]0
#62029	#314462	[[['psicosis']]

 [['#51368']]

 [['esquizofr\xc3\xa9nico']]

 [['alucinaci\xc3\xb3n']]

 [['#314462']]]1
frugal	frugal	[[['ilusi\xc3\xb3n']]

 [['idealismo']]

 [['materialista']]

 [['#44649']]

 [['#72382']]]0
#96425	#16282	[[['geom\xc3\xa9trico']]

 [['#55699']]

 [['teor\xc3\xada cient\xc3\xadfica']]

 [['#104441']]

 [['#200904']]]0
day of remembrance	aniversario	[[['conmemorar']]

 [['aniversario']]

 [['#8092']]

 [['holocausto']]

 [['#13510']]]4
male person	pantalones	[[['#81205']]

 [['p\xc3\xbaber']]

 [['#92895']]

 [['latigazo']]

 [['#267458']]]0
equipment failure	avería	[[['aver\xc3\xada']]

 [['#207805']]

 [['error humano']]

 [['#199688']]

 [['#13005']]]5
sculpture	esculpir	[[['#50256']]

 [['#208264']]

 [['#50257']]

 [['instrumento musical']]

 [['#252010']]]0
blow up	saltar	[[['emboscar']]

 [['#308635']]

 [['embestir']]

 [['coche bomba']]

 [['#42432']]]0
#1093	#12862	[[['adelanto']]

 [['#12862']]

 [['#2935']]

 [['avanzar']]

 [['#31856']]]4
beggar	mendicante	[[['#73522']]

 [['mendigar']]

 [['#35954']]

 [['#45196']]

 [['#82739']]]0
#32030	#67293	[[['lengua materna']]

 [['#203139']]

 [['#52014']]

 [['ense\xc3\xb1ar']]

 [['#48109']]]0
#160018	#4186	[[['#107996']]

 [['geomorfol\xc3\xb3gico']]

 [['tect\xc3\xb3nico']]

 [['lava']]

 [['#221840']]]0
raw	desnudez	[[['#249619']]

 [['#246645']]

 [['#98166']]

 [['en bruto']]

 [['#216584']]]0
#221259	#201807	[[['riqueza']]

 [['#59916']]

 [['#97320']]

 [['#66833']]

 [['justicia social']]]0
#141896	#65883	[[['en extenso']]

 [['#201433']]

 [['#123344']]

 [['repasar']]

 [['#78811']]]0
increase in capital	aumento de capital	[[['#23277']]

 [['#310491']]

 [['mercado de capitales']]

 [['#307173']]

 [['#247603']]]0
mechanism	mecanismo	[[['herramienta']]

 [['#38998']]

 [['#77296']]

 [['#44455']]

 [['mecanismo']]]1
self-service	autoservicio	[[['autoservicio']]

 [['automatizar']]

 [['#12724']]

 [['#12794']]

 [['tratamiento de textos']]]5
#4077	#35337	[[['cuantificaci\xc3\xb3n']]

 [['#35337']]

 [['#200771']]

 [['econom\xc3\xa9trico']]

 [['internalizaci\xc3\xb3n']]]4
#170677	#43336	[[['#18096']]

 [['oscuridad']]

 [['aburrir']]

 [['#68699']]

 [['#103608']]]0
#57152	#96224	[[['#37684']]

 [['deducible']]

 [['indemnizaci\xc3\xb3n por cese']]

 [['crupier']]

 [['#310751']]]0
#97730	#79479	[[['#79479']]

 [['obst\xc3\xa9trico']]

 [['ginecol\xc3\xb3gico']]

 [['#55895']]

 [['posparto']]]5
rationalisation	sistematización	[[['#80290']]

 [['optimizaci\xc3\xb3n']]

 [['#201494']]

 [['#39400']]

 [['#75250']]]0
#142254	#11889	[[['#36946']]

 [['#121180']]

 [['c\xc3\xadnico']]

 [['ut\xc3\xb3pico']]

 [['#40089']]]0
paid	lucrativo	[[['salario']]

 [['#97209']]

 [['remunerar']]

 [['#241239']]

 [['pagado']]]0
immediate	célere	[[['#63046']]

 [['#9568']]

 [['pronto']]

 [['oportuno']]

 [['#25745']]]0
moss	musgo	[[['#28913']]

 [['clorofila']]

 [['#60650']]

 [['#26838']]

 [['#93744']]]0
tract	sistema	[[['bald\xc3\xado']]

 [['despoblar']]

 [['#308889']]

 [['f\xc3\xa9rtil']]

 [['#92806']]]0
geographic information system	sistema de información geográfica	[[['sistema de informaci\xc3\xb3n geogr\xc3\xa1fica']]

 [['#232063']]

 [['sistema de informaci\xc3\xb3n']]

 [['#235901']]

 [['#23299']]]5
train station	estación de ferrocarril	[[['#119303']]

 [['estaci\xc3\xb3n de ferrocarril']]

 [['#247184']]

 [['#112325']]

 [['#235268']]]4
shut-down	cierre	[[['#220466']]

 [['deshumidificaci\xc3\xb3n']]

 [['#207805']]

 [['motor el\xc3\xa9ctrico']]

 [['#207701']]]0
oppress	vejar	[[['#76207']]

 [['esclavizar']]

 [['tiran\xc3\xada']]

 [['#12409']]

 [['oprimido']]]0
#46151	#79764	[[['suboficial']]

 [['comandante']]

 [['#106189']]

 [['#79764']]

 [['#30095']]]2
#92234	#64356	[[['#44645']]

 [['ego\xc3\xadsmo']]

 [['#57344']]

 [['avaricia']]

 [['irracional']]]0
#91682	#36115	[[['#36115']]

 [['yermo']]

 [['regado']]

 [['#9750']]

 [['#73236']]]5
#69447	#10896	[[['#3749']]

 [['confrontar']]

 [['adversidad']]

 [['#61552']]

 [['afrontar']]]0
transshipment	trasbordo	[[['#112130']]

 [['trasbordo']]

 [['#112127']]

 [['importaci\xc3\xb3n']]

 [['#61503']]]4
#5034	#4082	[[['#247246']]

 [['resistencia a la autoridad']]

 [['deshonroso']]

 [['#40430']]

 [['falaz']]]0
indiscipline	insumisión	[[['desobediencia']]

 [['#40833']]

 [['#18302']]

 [['#41360']]

 [['#999']]]0
#92795	#8773	[[['infiel']]

 [['#62665']]

 [['#122487']]

 [['#135412']]

 [['#40994']]]0
#64748	#11357	[[['#11357']]

 [['serr\xc3\xadn']]

 [['#116857']]

 [['#30982']]

 [['viruta']]]5
rediscovery	reconsideración	[[['#207728']]

 [['#28518']]

 [['encarnar']]

 [['#59741']]

 [['simbolizar']]]0
#27759	#120918	[[['#44892']]

 [['elemento']]

 [['#44894']]

 [['#30594']]

 [['#34395']]]0
#73911	#111960	[[['#26902']]

 [['#127815']]

 [['resignar']]

 [['vacilar']]

 [['#44012']]]0
stores	retén	[[['armer\xc3\xada']]

 [['#10325']]

 [['tanque de combustible']]

 [['#10327']]

 [['#6161']]]0
miniaturize	miniaturizar	[[['mando a distancia']]

 [['#74745']]

 [['miniaturizaci\xc3\xb3n']]

 [['oscilador']]

 [['propulsi\xc3\xb3n']]]0
#83044	#3702	[[['#21867']]

 [['rencor']]

 [['#4092']]

 [['#22942']]

 [['fratricida']]]0
evapotranspiration	evapotranspiración	[[['evapotranspiraci\xc3\xb3n']]

 [['#239706']]

 [['#60650']]

 [['velocidad del viento']]

 [['#234217']]]5
#160374	#2878	[[['m\xc3\xb3dem']]

 [['#28211']]

 [['#209158']]

 [['adaptador']]

 [['transistor']]]0
#16183	#135754	[[['subempleado']]

 [['#251327']]

 [['econom\xc3\xada informal']]

 [['#313155']]

 [['asumible']]]0
gratify	llenar	[[['alegrar']]

 [['#5127']]

 [['#3310']]

 [['grato']]

 [['aplaudir']]]0
righteousness	integridad moral	[[['humildad']]

 [['#61361']]

 [['#60613']]

 [['anhelo']]

 [['idealismo']]]0
#94594	#13197	[[['virtuoso']]

 [['#10344']]

 [['#63596']]

 [['#46517']]

 [['#63597']]]0
downpour	chaparrón	[[['pirocl\xc3\xa1stico']]

 [['#93580']]

 [['#27906']]

 [['#38596']]

 [['monz\xc3\xb3n']]]0
#79280	#109446	[[['#109445']]

 [['#109446']]

 [['tentaci\xc3\xb3n']]

 [['autocomplacencia']]

 [['#44645']]]4
#94841	#106642	[[['sujetar']]

 [['sometido']]

 [['prescribir']]

 [['#52901']]

 [['#12894']]]0
tailor	sastre	[[['#41210']]

 [['flexible']]

 [['aptitud']]

 [['pyme']]

 [['#77452']]]0
roundabout	glorieta	[[['emboscar']]

 [['pistolero']]

 [['#139266']]

 [['barricada']]

 [['#127914']]]0
#138371	#201671	[[['#201671']]

 [['arma ofensiva']]

 [['#10299']]

 [['#247809']]

 [['material fisionable']]]5
#23300	#61565	[[['#11069']]

 [['#31741']]

 [['#311105']]

 [['emoci\xc3\xb3n']]

 [['#24158']]]0
#29712	#33545	[[['#9976']]

 [['#124033']]

 [['#49254']]

 [['#42622']]

 [['restaurativo']]]0
enemy	enemigo	[[['enemigo']]

 [['#121686']]

 [['#47217']]

 [['matar']]

 [['atacar']]]5
overbearing	imperativo	[[['#57344']]

 [['arrogancia']]

 [['#58662']]

 [['#36946']]

 [['#44645']]]0
#303672	#308727	[[['#308727']]

 [['#234201']]

 [['tarjeta de d\xc3\xa9bito']]

 [['aparato electr\xc3\xb3nico']]

 [['chip']]]5
#16823	#208528	[[['#48606']]

 [['#309770']]

 [['diplomado']]

 [['#310970']]

 [['#97446']]]0
#137591	#27	[[['#96847']]

 [['#96845']]

 [['#34515']]

 [['#64497']]

 [['#231468']]]0
#96540	#23301	[[['#23301']]

 [['cartogr\xc3\xa1fico']]

 [['sistema de informaci\xc3\xb3n']]

 [['#200538']]

 [['sistema de informaci\xc3\xb3n geogr\xc3\xa1fica']]]5
#57946	#93722	[[['#93722']]

 [['#44383']]

 [['#44812']]

 [['maxilofacial']]

 [['electrocardiograma']]]5
#94522	#78821	[[['#84967']]

 [['#84969']]

 [['anticipo']]

 [['cuentas por cobrar']]

 [['#231675']]]0
input-output analysis	análisis insumo-producto	[[['econom\xc3\xa9trico']]

 [['#44405']]

 [['#4096']]

 [['#307293']]

 [['#241109']]]0
#90310	#41770	[[['#40430']]

 [['censurable']]

 [['#25186']]

 [['#36946']]

 [['detestable']]]0
maximum	apogeo	[[['#77362']]

 [['#9249']]

 [['#77411']]

 [['#62633']]

 [['cuant\xc3\xada']]]0
accused	encausado	[[['#105906']]

 [['#30425']]

 [['#2782']]

 [['juez de instrucci\xc3\xb3n']]

 [['c\xc3\xb3digo de procedimiento penal']]]0
seal	foca	[[['#52580']]

 [['#16122']]

 [['sello']]

 [['placa']]

 [['#122']]]0
antimony	antimonio	[[['#199968']]

 [['material industrial']]

 [['#8410']]

 [['#232480']]

 [['granulado']]]0
#38501	#231593	[[['banco central']]

 [['#231593']]

 [['#233']]

 [['instituci\xc3\xb3n financiera']]

 [['#208125']]]4
marginalization	exclusión social	[[['#71732']]

 [['agravar']]

 [['exclusi\xc3\xb3n social']]

 [['padecer']]

 [['#52957']]]3
#323868	#36288	[[['#36288']]

 [['curandero']]

 [['cham\xc3\xa1n']]

 [['#26123']]

 [['fetichista']]]5
contrary	contrario	[[['re\xc3\xb1ir']]

 [['nominalismo']]

 [['#8300']]

 [['#78654']]

 [['#203161']]]0
#62117	#32195	[[['#32197']]

 [['contacto']]

 [['#131608']]

 [['#32195']]

 [['#199132']]]2
#82364	#129039	[[['atormentar']]

 [['#65968']]

 [['acostar']]

 [['#20921']]

 [['desmayar']]]0
#68606	#52371	[[['ense\xc3\xb1anza superior']]

 [['#114866']]

 [['#13728']]

 [['universitario']]

 [['#255073']]]0
#187022	#39356	[[['#50694']]

 [['#39356']]

 [['#20783']]

 [['#10644']]

 [['#207914']]]4
erne	pigargo	[[['#201826']]

 [['#30581']]

 [['#254188']]

 [['resonante']]

 [['#26137']]]0
chop off	segar	[[['machete']]

 [['golpear']]

 [['#69611']]

 [['#15199']]

 [['acuchillar']]]0
contort	retorcer	[[['#36946']]

 [['#42794']]

 [['#5934']]

 [['#35516']]

 [['desagradable']]]0
wh	vatio hora	[[['#231819']]

 [['#200355']]

 [['prueba piloto']]

 [['#255282']]

 [['m\xc3\xb3dulo de servicios']]]0
#85818	#108510	[[['#108505']]

 [['#72801']]

 [['tarde']]

 [['#108504']]

 [['#72014']]]0
half-hearted	tibio	[[['intransigente']]

 [['indecisi\xc3\xb3n']]

 [['#128273']]

 [['#62220']]

 [['dilatorio']]]0
#182233	#59819	[[['indemnizaci\xc3\xb3n por da\xc3\xb1os y perjuicios']]

 [['#235171']]

 [['impago']]

 [['p\xc3\xa9rdida financiera']]

 [['#84300']]]0
#171817	#13906	[[['obsceno']]

 [['pornogr\xc3\xa1fico']]

 [['#89088']]

 [['exhibicionista']]

 [['exhibicionismo']]]0
shop window	escaparate	[[['#56592']]

 [['pintada']]

 [['#16586']]

 [['#207047']]

 [['ensangrentar']]]0
resistant	inalterable	[[['lechada']]

 [['elast\xc3\xb3mero']]

 [['comej\xc3\xa9n']]

 [['enjuague']]

 [['fosfina']]]0
geographical zone	zona geográfica	[[['#208169']]

 [['#117452']]

 [['#117450']]

 [['#33243']]

 [['llanura']]]0
#283535	#25305	[[['grecorromano']]

 [['#207997']]

 [['#56909']]

 [['materialista']]

 [['#72382']]]0
#178134	#219127	[[['#133194']]

 [['fen\xc3\xb3meno social']]

 [['#77753']]

 [['sociol\xc3\xb3gico']]

 [['sexualidad']]]0
#9837	#235459	[[['biodiversidad']]

 [['#16296']]

 [['polinizaci\xc3\xb3n']]

 [['#43172']]

 [['#88626']]]0
entrenchment	atrincheramiento	[[['pluralismo']]

 [['#88308']]

 [['sistema democr\xc3\xa1tico']]

 [['#251399']]

 [['#38685']]]0
let	consentir	[[['maravilloso']]

 [['#105657']]

 [['#48156']]

 [['nostalgia']]

 [['#13596']]]0
#54492	#77709	[[['olivar']]

 [['#135536']]

 [['granero']]

 [['#70154']]

 [['huerto']]]0
#26962	#260718	[[['c\xc3\xb3digo de conducta']]

 [['#260718']]

 [['deontol\xc3\xb3gico']]

 [['#38333']]

 [['deontolog\xc3\xada']]]4
budgetary	presupuestal	[[['#90404']]

 [['presupuestal']]

 [['#31958']]

 [['#90405']]

 [['#127008']]]4
#92516	#5565	[[['#231721']]

 [['renta econ\xc3\xb3mica']]

 [['#56741']]

 [['#216502']]

 [['#53502']]]0
#118512	#40173	[[['deshonroso']]

 [['#314314']]

 [['#40418']]

 [['#40430']]

 [['ensa\xc3\xb1amiento']]]0
#191954	#24980	[[['festividad']]

 [['#126694']]

 [['#135540']]

 [['fiesta religiosa']]

 [['#126698']]]0
#97464	#42478	[[['#9952']]

 [['di\xc3\xb3cesis']]

 [['#43317']]

 [['arzobispado']]

 [['#8240']]]0
exceptionality	excepcionalidad	[[['principio de legalidad']]

 [['discernimiento']]

 [['acusatorio']]

 [['#13164']]

 [['#2797']]]0
#30047	#30963	[[['#93706']]

