#18267	#123301	[[['#2087']]
 [['retrocesi\xc3\xb3n']]

 [['#93705']]

 [['#98858']]

 [['#124713']]]0
satisfaction	complacencia	[[['#4576']]

 [['#126330']]

 [['#139131']]

 [['#53379']]

 [['sincero']]]0
#37993	#237136	[[['#63572']]

 [['#97792']]

 [['#308194']]

 [['rebelde']]

 [['#308113']]]0
#167306	#100339	[[['#105542']]

 [['#80824']]

 [['#222163']]

 [['grotesco']]

 [['halagador']]]0
#18121	#72660	[[['#24901']]

 [['sensacional']]

 [['#30581']]

 [['#48036']]

 [['#217453']]]0
cardboard	cartón	[[['#216428']]

 [['teja']]

 [['plancha']]

 [['#23314']]

 [['baldosa']]]0
contraception	contracepción	[[['#32459']]

 [['contracepci\xc3\xb3n']]

 [['#226316']]

 [['#119674']]

 [['aborto']]]4
testimonial	recomendación	[[['#109973']]

 [['retractaci\xc3\xb3n']]

 [['#20528']]

 [['#50097']]

 [['grabaci\xc3\xb3n en v\xc3\xaddeo']]]0
mobilization	movilización	[[['movilizaci\xc3\xb3n']]

 [['#76667']]

 [['movilizar']]

 [['#221399']]

 [['#21250']]]5
breath	aliento	[[['l\xc3\xa1grima']]

 [['l\xc3\xbagubre']]

 [['#31741']]

 [['#85977']]

 [['atormentar']]]0
#78629	#111	[[['#10463']]

 [['#77050']]

 [['multipolar']]

 [['#10462']]

 [['#31996']]]0
#194389	#252101	[[['echar a la calle']]

 [['#131883']]

 [['#32337']]

 [['#83664']]

 [['polic\xc3\xada secreta']]]0
divisionism	divisionismo	[[['divisionismo']]

 [['#9258']]

 [['#43235']]

 [['regionalista']]

 [['denigrar']]]5
exempt	exentar	[[['exenci\xc3\xb3n']]

 [['#52901']]

 [['#61491']]

 [['imposici\xc3\xb3n']]

 [['#12776']]]0
#69781	#131867	[[['#131867']]

 [['#107928']]

 [['#131866']]

 [['#131880']]

 [['#99383']]]5
donee	beneficiado	[[['prestamista']]

 [['#90343']]

 [['acreedor']]

 [['#121412']]

 [['legatario']]]0
#78757	#220563	[[['biodiversidad']]

 [['#50691']]

 [['#16296']]

 [['#134902']]

 [['#231384']]]0
#44512	#31874	[[['#68787']]

 [['logopeda']]

 [['#285']]

 [['#109515']]

 [['psicopedagogo']]]0
paying	ingreso	[[['pagado']]

 [['#131832']]

 [['#97209']]

 [['#54832']]

 [['#107230']]]0
#85143	#91035	[[['#91035']]

 [['devoci\xc3\xb3n']]

 [['#221059']]

 [['#4341']]

 [['emoci\xc3\xb3n']]]5
#266729	#49490	[[['#49489']]

 [['muestra representativa']]

 [['#231891']]

 [['muestreo']]

 [['muestra aleatoria']]]0
#70109	#8581	[[['#8581']]

 [['anunciar']]

 [['gobierno provisional']]

 [['#261044']]

 [['#314368']]]5
#157789	#9540	[[['#51610']]

 [['unilateralidad']]

 [['#40069']]

 [['tachar']]

 [['#121616']]]0
#87617	#37752	[[['malo']]

 [['#54177']]

 [['#54175']]

 [['#12619']]

 [['#17841']]]0
#117357	#105791	[[['#200091']]

 [['mp3']]

 [['#231499']]

 [['#233401']]

 [['#234147']]]0
#34295	#71519	[[['marat\xc3\xb3n']]

 [['#71519']]

 [['#111404']]

 [['#201']]

 [['torneo']]]4
#179126	#4160	[[['agroindustria']]

 [['#54829']]

 [['#4133']]

 [['#62470']]

 [['ganader\xc3\xada']]]0
#14069	#251465	[[['castillo']]

 [['#83640']]

 [['ba\xc3\xb1o turco']]

 [['#65905']]

 [['hormig\xc3\xb3n']]]0
terephthalate	tereftalato	[[['#57155']]

 [['#88581']]

 [['polietileno']]

 [['#221532']]

 [['granulado']]]0
#75813	#58895	[[['querer']]

 [['#50825']]

 [['#9107']]

 [['#129775']]

 [['renunciar']]]0
sincere	franco	[[['sincero']]

 [['#104491']]

 [['gratitud']]

 [['sincerar']]

 [['#25105']]]0
#90456	#218547	[[['verificar']]

 [['existencias']]

 [['#53118']]

 [['#96388']]

 [['#43472']]]0
commander	comandante	[[['comandante']]

 [['#30095']]

 [['#30098']]

 [['#70737']]

 [['#314368']]]5
unit cost	coste unitario	[[['#235962']]

 [['#203914']]

 [['#200470']]

 [['#29335']]

 [['#108538']]]0
#35654	#16701	[[['sopa']]

 [['#105684']]

 [['#70757']]

 [['#34045']]

 [['#217540']]]0
#35715	#138	[[['#128296']]

 [['#60338']]

 [['cosecha']]

 [['hortaliza']]

 [['#36104']]]0
#98607	#42622	[[['#42622']]

 [['disciplinario']]

 [['#253993']]

 [['delictual']]

 [['#42611']]]5
grant	otorgamiento de subsidios	[[['otorgar']]

 [['subvenci\xc3\xb3n']]

 [['#130972']]

 [['#80903']]

 [['pr\xc3\xa9stamo']]]0
#61808	#85590	[[['peritonitis']]

 [['#85590']]

 [['desgarro']]

 [['#308081']]

 [['#962']]]4
#1656	#21338	[[['#88368']]

 [['#91703']]

 [['#77398']]

 [['#30739']]

 [['\xc3\xa9tico']]]0
terrorism	terrorismo	[[['#109845']]

 [['#309880']]

 [['#109842']]

 [['terrorismo']]

 [['extremismo']]]2
fatalism	fatalismo	[[['#44645']]

 [['ego\xc3\xadsmo']]

 [['#83349']]

 [['rencor']]

 [['#61552']]]0
privileged	privilegiado	[[['privilegiado']]

 [['#124354']]

 [['#220511']]

 [['detentar']]

 [['privilegio']]]5
#86446	#218409	[[['#38176']]

 [['#8779']]

 [['#40944']]

 [['aplazamiento']]

 [['#30495']]]0
percolation	percolación	[[['#6001']]

 [['velocidad del viento']]

 [['evaporaci\xc3\xb3n']]

 [['#234217']]

 [['lava']]]0
#157632	#66752	[[['indomable']]

 [['aburrir']]

 [['#36946']]

 [['l\xc3\xa1grima']]

 [['mont\xc3\xb3n']]]0
#129550	#101781	[[['#101781']]

 [['#101783']]

 [['#101778']]

 [['#59348']]

 [['salubridad']]]5
#89410	#85178	[[['#18017']]

 [['breve']]

 [['desalentador']]

 [['optimista']]

 [['elocuente']]]0
paediatrician	pediatra	[[['#203451']]

 [['#84340']]

 [['pediatra']]

 [['m\xc3\xa9dico de familia']]

 [['#55564']]]3
colour	color	[[['color']]

 [['#29956']]

 [['#29960']]

 [['#231269']]

 [['#29958']]]5
#24571	#248855	[[['r\xc3\xa9gimen abierto']]

 [['#243973']]

 [['teletrabajo']]

 [['#2321']]

 [['#2322']]]0
#317460	#314504	[[['#202430']]

 [['derecho penal']]

 [['#251192']]

 [['procedimiento penal']]

 [['c\xc3\xb3digo de procedimiento penal']]]0
thought	pensamiento	[[['pensamiento']]

 [['#60940']]

 [['idea']]

 [['#126870']]

 [['#34515']]]5
#70636	#253055	[[['#63529']]

 [['exterminar']]

 [['#202889']]

 [['#253055']]

 [['#94786']]]2
pedagogics	pedagogía	[[['#352']]

 [['ciencias sociales']]

 [['asignatura']]

 [['pedagog\xc3\xada']]

 [['#36363']]]2
#90290	#91825	[[['psicosis']]

 [['#38454']]

 [['#91822']]

 [['#42809']]

 [['trastorno de la personalidad']]]0
ambassador	embajador	[[['embajador']]

 [['#45034']]

 [['#45035']]

 [['#99383']]

 [['#205703']]]5
#146667	#2429	[[['#32780']]

 [['#2302']]

 [['#205382']]

 [['#251048']]

 [['tribunal arbitral']]]0
soft wheat	trigo blando	[[['tortilla']]

 [['tapioca']]

 [['#246459']]

 [['manteca']]

 [['#108321']]]0
#11135	#77013	[[['casero']]

 [['vendedor ambulante']]

 [['#7105']]

 [['#24518']]

 [['machete']]]0
censurable	censurable	[[['#106158']]

 [['intencionalidad']]

 [['#62011']]

 [['juicio de valor']]

 [['#51909']]]0
#194569	#135659	[[['#104207']]

 [['#80824']]

 [['hoy']]

 [['#105542']]

 [['#40096']]]0
#23277	#12695	[[['#47091']]

 [['#50694']]

 [['#50691']]

 [['#308187']]

 [['#72407']]]0
out-migration	migración	[[['#315729']]

 [['empleo precario']]

 [['acomodado']]

 [['#251327']]

 [['flor de la vida']]]0
personal data	datos personales	[[['datos personales']]

 [['#234077']]

 [['protecci\xc3\xb3n de datos']]

 [['#96398']]

 [['#203954']]]5
#78055	#89772	[[['#15199']]

 [['vejaci\xc3\xb3n']]

 [['latigazo']]

 [['golpear']]

 [['humillar']]]0
#34711	#40086	[[['#40086']]

 [['desesperaci\xc3\xb3n']]

 [['#61552']]

 [['impotencia']]

 [['#47506']]]5
adrenal	adrenal	[[['hipersensibilidad']]

 [['virilidad']]

 [['#59567']]

 [['#11977']]

 [['edema']]]0
#86069	#3505	[[['#51924']]

 [['asalariado']]

 [['#203876']]

 [['poblaci\xc3\xb3n activa']]

 [['#201311']]]0
open account	cuenta corriente	[[['banco comercial']]

 [['#228384']]

 [['carta de cr\xc3\xa9dito']]

 [['transacci\xc3\xb3n']]

 [['#233']]]0
reformer	reformista	[[['estadista']]

 [['#101100']]

 [['#72058']]

 [['#60616']]

 [['reformista']]]1
#192165	#41796	[[['#23804']]

 [['arrollar']]

 [['#130419']]

 [['#27118']]

 [['ocaso']]]0
#23907	#127355	[[['#68277']]

 [['#50756']]

 [['#254530']]

 [['#228466']]

 [['#32267']]]0
#77987	#131348	[[['#220016']]

 [['#1272']]

 [['rematar']]

 [['#219571']]

 [['#210029']]]0
transformation	transformación	[[['transformaci\xc3\xb3n']]

 [['#52285']]

 [['#220519']]

 [['#220380']]

 [['crecimiento econ\xc3\xb3mico']]]5
around	en torno a	[[['#36036']]

 [['#32496']]

 [['tuba']]

 [['circundar']]

 [['globo terr\xc3\xa1queo']]]0
#15996	#208647	[[['#63099']]

 [['descarga el\xc3\xa9ctrica']]

 [['#208540']]

 [['choque el\xc3\xa9ctrico']]

 [['#44814']]]0
#90002	#64151	[[['#309873']]

 [['#208544']]

 [['intersexualidad']]

 [['historia cl\xc3\xadnica']]

 [['#59588']]]0
aerospace	región aérea	[[['#3414']]

 [['#37055']]

 [['#50493']]

 [['espacial']]

 [['#27938']]]0
text-book	libro de texto	[[['libro de texto']]

 [['#110087']]

 [['libro']]

 [['estudiante']]

 [['#44480']]]5
#19812	#201217	[[['hiperinflaci\xc3\xb3n']]

 [['#235474']]

 [['#310115']]

 [['#39910']]

 [['#21867']]]0
file server	servidor	[[['m\xc3\xb3dem']]

 [['#77445']]

 [['#31756']]

 [['disco duro']]

 [['#199310']]]0
#174441	#354	[[['futbolista']]

 [['#201']]

 [['jugador']]

 [['#29']]

 [['deportista']]]0
police car	coche patrulla	[[['#15199']]

 [['agarrar']]

 [['#26801']]

 [['#83552']]

 [['acuchillar']]]0
#126876	#254146	[[['fil\xc3\xa1ntropo']]

 [['#801']]

 [['#217496']]

 [['gran premio']]

 [['#42984']]]0
#24484	#200126	[[['#93767']]

 [['altimetr\xc3\xada']]

 [['radi\xc3\xb3metro']]

 [['#14376']]

 [['#6598']]]0
#15581	#89165	[[['escalera']]

 [['enrejado']]

 [['#116264']]

 [['reja']]

 [['#14558']]]0
daylight	luz del día	[[['reja']]

 [['d\xc3\xada y noche']]

 [['oscuridad']]

 [['#83293']]

 [['#26801']]]0
#84189	#56010	[[['gama']]

 [['#14531']]

 [['variedad']]

 [['#54761']]

 [['#56010']]]1
#30388	#1478	[[['falaz']]

 [['#1094']]

 [['obsesi\xc3\xb3n']]

 [['trivial']]

 [['mentiroso']]]0
#294152	#201207	[[['mafia']]

 [['#69952']]

 [['#645']]

 [['#207918']]

 [['#76701']]]0
#208736	#310491	[[['#310491']]

 [['mercado financiero']]

 [['#307173']]

 [['mercado de productos b\xc3\xa1sicos']]

 [['#207526']]]5
#24395	#30900	[[['#30900']]

 [['anh\xc3\xaddrido carb\xc3\xb3nico']]

 [['#38258']]

 [['sedimento']]

 [['#83079']]]5
mutation	evolución	[[['#77221']]

 [['molecular']]

 [['#75466']]

 [['#242959']]

 [['#13736']]]0
#75438	#53350	[[['#83217']]

 [['foto']]

 [['#88497']]

 [['retrato']]

 [['poes\xc3\xada']]]0
prog	emisión	[[['#16152']]

 [['#135631']]

 [['#69354']]

 [['servicio web']]

 [['#39653']]]0
geostationary orbit satellite	satélite geoestacionario	[[['#307881']]

 [['#14376']]

 [['#2855']]

 [['acoplar']]

 [['#93767']]]0
unscripted	improvisado	[[['#207120']]

 [['#75236']]

 [['#123344']]

 [['#205408']]

 [['#231799']]]0
disinformation	desinformación	[[['#20523']]

 [['#91253']]

 [['#40485']]

 [['#20528']]

 [['falaz']]]0
#43612	#246502	[[['#235564']]

 [['bibliotecario']]

 [['#254629']]

 [['#246502']]

 [['#31350']]]2
#59345	#217631	[[['#220687']]

 [['#216459']]

 [['#218118']]

 [['#217631']]

 [['#216455']]]2
#33379	#32750	[[['falaz']]

 [['aseveraci\xc3\xb3n']]

 [['inveros\xc3\xadmil']]

 [['malinterpretar']]

 [['insinuar']]]0
orthesis	ortosis	[[['#91766']]

 [['pr\xc3\xb3tesis']]

 [['ortop\xc3\xa9dico']]

 [['#80727']]

 [['silla de ruedas']]]0
germplasm	plasma germinal	[[['#233656']]

 [['diversidad gen\xc3\xa9tica']]

 [['#234299']]

 [['plasma germinal']]

 [['biogen\xc3\xa9tico']]]2
predisposition	aptitud	[[['#5885']]

 [['inmadurez']]

 [['#254272']]

 [['#61554']]

 [['#63032']]]0
gallium	galio	[[['#199968']]

 [['granulado']]

 [['#207333']]

 [['material industrial']]

 [['#122218']]]0
mixer	licuadora	[[['intercambiador de calor']]

 [['#31197']]

 [['#200271']]

 [['compresor de aire']]

 [['motor el\xc3\xa9ctrico']]]0
netbook	netbook	[[['#30753']]

 [['m\xc3\xb3dem']]

 [['#234288']]

 [['#77445']]

 [['#320464']]]0
land reform	reforma agraria	[[['#251696']]

 [['reforma agraria']]

 [['#208527']]

 [['#221015']]

 [['#251045']]]4
quietly	piano	[[['atormentar']]

 [['#13605']]

 [['esfumar']]

 [['#48156']]

 [['atrever']]]0
#159705	#199327	[[['temeroso']]

 [['#36051']]

 [['#199327']]

 [['#999']]

 [['indignar']]]3
caretaker	guardador	[[['curador']]

 [['ni\xc3\xb1era']]

 [['#21533']]

 [['#12035']]

 [['#4973']]]0
widower	viudo	[[['#121505']]

 [['divorciado']]

 [['#43255']]

 [['viuda']]

 [['#200957']]]0
diesel oil	gasóleo	[[['gas\xc3\xb3leo']]

 [['#43307']]

 [['#275020']]

 [['fuel oil']]

 [['petr\xc3\xb3leo crudo']]]5
#32154	#59517	[[['#127']]

 [['lengua']]

 [['#208881']]

 [['#122499']]

 [['#5541']]]0
nonsmoker	no fumador	[[['promiscuidad']]

 [['#91180']]

 [['comida basura']]

 [['#47283']]

 [['#53355']]]0
#149282	#6955	[[['#64110']]

 [['imaginaci\xc3\xb3n']]

 [['maravilloso']]

 [['#31741']]

 [['#206911']]]0
#200262	#70045	[[['hal\xc3\xb3geno']]

 [['#208282']]

 [['#72110']]

 [['#122218']]

 [['#78581']]]0
#31377	#11689	[[['#11689']]

 [['asterisco']]

 [['#78119']]

 [['#5629']]

 [['#83117']]]5
#97674	#104718	[[['#104718']]

 [['sismol\xc3\xb3gico']]

 [['#23301']]

 [['geod\xc3\xa9sico']]

 [['#55679']]]5
panorama	panorama	[[['#327']]

 [['#44480']]

 [['publicaci\xc3\xb3n']]

 [['titulado']]

 [['#122499']]]0
#113518	#222858	[[['#93735']]

 [['radiolog\xc3\xada']]

 [['#244864']]

 [['t\xc3\xa9cnico de laboratorio']]

 [['#236728']]]0
metabolise	metabolizar	[[['#127054']]

 [['fitoplancton']]

 [['biotransformaci\xc3\xb3n']]

 [['membrana celular']]

 [['#308147']]]0
debilitate	debilitar	[[['#265181']]

 [['debilitante']]

 [['#37392']]

 [['#21867']]

 [['#11407']]]0
att.	atención	[[['afanoso']]

 [['#201433']]

 [['delante']]

 [['#7053']]

 [['#47619']]]0
funnel	embudo	[[['blanquear']]

 [['#120102']]

 [['#10335']]

 [['traficante de armas']]

 [['bazuca']]]0
abysmal	abismal	[[['atormentar']]

 [['#105542']]

 [['#40086']]

 [['#61552']]

 [['#26544']]]0
#43769	#3105	[[['ciencias sociales']]

 [['#3105']]

 [['#352']]

 [['#23926']]

 [['doctorado']]]4
lodgings	domiciliación	[[['#89251']]

 [['medio de transporte p\xc3\xbablico']]

 [['centro de trabajo']]

 [['camping']]

 [['portero']]]0
organic fertilizer	abono orgánico	[[['#207655']]

 [['abono org\xc3\xa1nico']]

 [['#248359']]

 [['biog\xc3\xa1s']]

 [['#235267']]]4
otter	nutra	[[['herb\xc3\xadvoro']]

 [['#21523']]

 [['cangrejo']]

 [['lucio']]

 [['#10084']]]0
#166353	#95618	[[['#152743']]

 [['gesti\xc3\xb3n de residuos']]

 [['reciclaje']]

 [['#234384']]

 [['#80376']]]0
harvester	segador	[[['#2831']]

 [['riego por goteo']]

 [['tractor']]

 [['hort\xc3\xadcola']]

 [['#232812']]]0
#89736	#77411	[[['#77411']]

 [['#62633']]

 [['m\xc3\xadnimo']]

 [['cuant\xc3\xada']]

 [['#247766']]]5
#95772	#5949	[[['#123655']]

 [['#5949']]

 [['#308310']]

 [['ingesta']]

 [['#309378']]]4
trade organization	asociación profesional	[[['c\xc3\xa1mara de comercio']]

 [['#246182']]

 [['asociaci\xc3\xb3n profesional']]

 [['#207882']]

 [['instituci\xc3\xb3n financiera']]]3
business card	tarjeta de visita	[[['#12515']]

 [['#108558']]

 [['audiovisual']]

 [['teletexto']]

 [['imprenta']]]0
#19653	#16129	[[['tractor']]

 [['quemado']]

 [['#111867']]

 [['#232241']]

 [['#48326']]]0
#79164	#315283	[[['#71012']]

 [['afeitar']]

 [['cuchilla']]

 [['culatazo']]

 [['#315283']]]1
#2298	#201153	[[['#70965']]

 [['poder\xc3\xado']]

 [['#109445']]

 [['#58662']]

 [['ataque nuclear']]]0
fellow	muchachito	[[['estudiante']]

 [['#52365']]

 [['#15706']]

 [['hermano']]

 [['#58972']]]0
in-between	medio	[[['#219738']]

 [['#1399']]

 [['des\xc3\xa1nimo']]

 [['#11059']]

 [['#80824']]]0
#185564	#328	[[['#109085']]

 [['#328']]

 [['radio']]

 [['#93694']]

 [['#41213']]]4
economic value	valor	[[['externalidad']]

 [['#53502']]

 [['#59916']]

 [['diversidad gen\xc3\xa9tica']]

 [['riqueza']]]0
#166035	#9641	[[['instrumentalizar']]

 [['descr\xc3\xa9dito']]

 [['#63616']]

 [['fan\xc3\xa1tico']]

 [['tachar']]]0
#68667	#85916	[[['malinterpretar']]

 [['falaz']]

 [['#70263']]

 [['#1094']]

 [['ligereza']]]0
#97953	#69209	[[['cristianar']]

 [['#91479']]

 [['iglesia cristiana']]

 [['#221112']]

 [['#31620']]]0
#47094	#23102	[[['maravilloso']]

 [['#199008']]

 [['favorito']]

 [['#96318']]

 [['#223796']]]0
express mail	correo urgente	[[['#53824']]

 [['#77445']]

 [['facs\xc3\xadmil']]

 [['#314951']]

 [['telecomunicaci\xc3\xb3n']]]0
til	ajonjolí	[[['#91062']]

 [['#223']]

 [['#52365']]

 [['#231699']]

 [['sociolog\xc3\xada']]]0
field	llanura	[[['#62858']]

 [['especializaci\xc3\xb3n']]

 [['#232063']]

 [['#50682']]

 [['sistema de informaci\xc3\xb3n geogr\xc3\xa1fica']]]0
department	fiscalía	[[['#74770']]

 [['#135322']]

 [['fiscal\xc3\xada']]

 [['#38337']]

 [['#90909']]]3
#75807	#97355	[[['#97355']]

 [['persuadir']]

 [['#97354']]

 [['renunciar']]

 [['fracasar']]]5
mediaeval	medieval	[[['#73204']]

 [['medieval']]

 [['#120217']]

 [['b\xc3\xa1rbaro']]

 [['atormentar']]]4
testate	testador	[[['#36192']]

 [['testador']]

 [['agnado']]

 [['#109949']]

 [['#29427']]]4
#20486	#63327	[[['#81969']]

 [['#56592']]

 [['altavoz']]

 [['pancarta']]

 [['#115440']]]0
favourite	predilecto	[[['favorito']]

 [['m\xc3\xbasica cl\xc3\xa1sica']]

 [['marioneta']]

 [['novela']]

 [['obra dram\xc3\xa1tica']]]0
mulch	hojarasca	[[['planta le\xc3\xb1osa']]

 [['#234986']]

 [['#17580']]

 [['#314690']]

 [['abono org\xc3\xa1nico']]]0
#150193	#78918	[[['molecular']]

 [['#75466']]

 [['novedoso']]

 [['#208039']]

 [['#63504']]]0
#25475	#207744	[[['cacheo']]

 [['#314314']]

 [['#44814']]

 [['#59588']]

 [['#71072']]]0
#187587	#216833	[[['acreedor']]

 [['#63375']]

 [['insolvencia']]

 [['#121412']]

 [['bienes']]]0
breathing apparatus	respirador	[[['compresor de aire']]

 [['#24132']]

 [['c\xc3\xa1mara frigor\xc3\xadfica']]

 [['tanque de combustible']]

 [['frigor\xc3\xadfico']]]0
do without	renunciar	[[['#112208']]

 [['emoci\xc3\xb3n']]

 [['#109446']]

 [['resignar']]

 [['obsesi\xc3\xb3n']]]0
#88177	#12551	[[['reverendo']]

 [['augusto']]

 [['monse\xc3\xb1or']]

 [['amado']]

 [['#12551']]]1
#127501	#51929	[[['#261043']]

 [['#246111']]

 [['#64608']]

 [['concili\xc3\xa1bulo']]

 [['#110880']]]0
#67119	#8980	[[['#307146']]

 [['#90418']]

 [['cable el\xc3\xa9ctrico']]

 [['abertura']]

 [['#116264']]]0
ordination	ordenación	[[['sacerdocio']]

 [['#101244']]

 [['#110128']]

 [['#114679']]

 [['te\xc3\xb3logo']]]0
uneducated person	tosco	[[['#7507']]

 [['expectativa de vida']]

 [['#206603']]

 [['acomodado']]

 [['#52106']]]0
#137775	#231459	[[['analista de sistemas']]

 [['#231459']]

 [['programador']]

 [['#91084']]

 [['#234018']]]4
#129781	#71772	[[['#7839']]

 [['anfetamina']]

 [['\xc3\xa9xtasis']]

 [['#221920']]

 [['#59309']]]0
